INFO 2025-08-12 22:35:23,471 autoreload 4736 32056 Watching for file changes with StatReloader
WARNING 2025-08-12 22:35:25,386 log 4736 35960 Not Found: /
WARNING 2025-08-12 22:35:25,387 basehttp 4736 35960 "GET / HTTP/1.1" 404 5096
INFO 2025-08-12 22:35:29,381 basehttp 4736 35960 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-12 22:35:29,410 basehttp 4736 38464 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-12 22:35:29,615 basehttp 4736 38464 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-08-12 22:35:29,845 basehttp 4736 38464 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-12 22:35:29,861 basehttp 4736 28964 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-08-12 22:35:29,863 basehttp 4736 1368 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-12 22:35:29,866 basehttp 4736 14900 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-12 22:35:29,867 basehttp 4736 2204 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-12 22:35:29,876 basehttp 4736 28904 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-12 22:35:29,893 basehttp 4736 2204 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-12 22:35:36,775 basehttp 4736 2204 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4349
INFO 2025-08-14 16:51:35,575 autoreload 23916 14972 Watching for file changes with StatReloader
WARNING 2025-08-14 16:51:39,330 log 23916 27828 Not Found: /
WARNING 2025-08-14 16:51:39,331 basehttp 23916 27828 "GET / HTTP/1.1" 404 5096
WARNING 2025-08-14 16:51:39,680 log 23916 27828 Not Found: /favicon.ico
WARNING 2025-08-14 16:51:39,682 basehttp 23916 27828 "GET /favicon.ico HTTP/1.1" 404 5147
INFO 2025-08-14 16:51:50,027 basehttp 23916 27828 "GET /admin/services/order/ HTTP/1.1" 302 0
INFO 2025-08-14 16:51:50,206 basehttp 23916 27828 "GET /admin/login/?next=/admin/services/order/ HTTP/1.1" 200 4214
INFO 2025-08-14 16:51:50,460 basehttp 23916 19068 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-14 16:51:50,461 basehttp 23916 27360 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-14 16:51:50,462 basehttp 23916 27828 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-14 16:51:50,464 basehttp 23916 20368 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-08-14 16:51:50,465 basehttp 23916 27404 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-14 16:51:50,482 basehttp 23916 5680 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-14 16:51:50,489 basehttp 23916 27404 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-14 16:51:54,824 basehttp 23916 27404 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-14 16:51:54,831 basehttp 23916 5680 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-14 16:51:54,841 basehttp 23916 5680 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-08-14 16:52:10,139 basehttp 23916 5680 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-14 16:52:10,189 basehttp 23916 5680 "GET /admin/ HTTP/1.1" 200 12040
INFO 2025-08-14 16:52:10,258 basehttp 23916 5680 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-14 16:52:10,276 basehttp 23916 20368 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-14 16:52:10,282 basehttp 23916 5680 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-14 16:52:17,128 basehttp 23916 5680 "GET /admin/custom_auth/user/ HTTP/1.1" 200 19883
INFO 2025-08-14 16:52:17,209 basehttp 23916 5680 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-14 16:52:17,225 basehttp 23916 20368 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-14 16:52:17,239 basehttp 23916 19068 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-14 16:52:17,257 basehttp 23916 17856 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-14 16:52:17,260 basehttp 23916 27828 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:52:17,281 basehttp 23916 19068 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-14 16:52:17,284 basehttp 23916 19068 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-14 16:52:17,288 basehttp 23916 5680 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-14 16:52:17,291 basehttp 23916 17856 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-14 16:52:17,291 basehttp 23916 20368 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-14 16:52:17,301 basehttp 23916 19068 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-14 16:52:17,317 basehttp 23916 27360 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-14 16:52:17,339 basehttp 23916 27360 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
